The fitted function isy = 10.249597670812461x + 0.6867613525729706
location(um) 	 voltage_mean(V) 	 voltage_std(V) 
0.0	-0.06705442547103864	0.0017265522646820336
0.1	-0.05715202711598458	0.0018188660756371495
0.2	-0.047624470557655035	0.001793351491018153
0.30000000000000004	-0.03773653987722575	0.0017573589889626694
0.4	-0.028405939733174197	0.0018421214971248783
0.5	-0.01835919462310299	0.0017429620847602678
0.6000000000000001	-0.008790208378045868	0.0017419600115992301
0.7000000000000001	0.0010865426147761387	0.0017261228344419796
0.8	0.010918904404475932	0.0018083725666043298
0.9	0.020606919196250344	0.0018305524365742312
1.0	0.03050142570064203	0.0018209543509471837
1.1	0.03991061075727539	0.0017283847767139188
1.2000000000000002	0.04994025747031511	0.0017963281736936138
1.3	0.05970784373195797	0.0017803333612440055
1.4000000000000001	0.06936034695898073	0.0016946590030718516
1.5	0.0792466330012477	0.0018404867258858648
1.6	0.08876498225204514	0.0017407993842343014
1.7000000000000002	0.09895377203819652	0.0017348152155278438
1.8	0.10862107145284568	0.0018249658309911919
1.9000000000000001	0.11824661213704732	0.001748743292029814
2.0	0.12797474103140746	0.0017598325620569234
2.1	0.13773607953709238	0.0017580645838527025
2.2	0.1475069534402777	0.0018497517556198123
2.3000000000000003	0.15733043665649735	0.0017625112982093075
2.4000000000000004	0.16695499067200523	0.0018052848365311333
2.5	0.17692775285320658	0.0018171896523965793
2.6	0.18643788140933415	0.0018165472437801358
2.7	0.1962817505542962	0.0018634084972745167
2.8000000000000003	0.20625747186011084	0.001773445406845157
2.9000000000000004	0.21578568473887855	0.001819989232390654
3.0	0.22567624454100618	0.0018003871987311965
3.1	0.23539516625435583	0.0017896316373140384
3.2	0.2453376776983174	0.0018317023786028808
3.3000000000000003	0.2547083911124009	0.0018401382109512964
3.4000000000000004	0.2647978798542163	0.0017716272276795206
3.5	0.2744589310740682	0.0017771638625462666
3.6	0.28416502900868273	0.0018180791810479147
3.7	0.2939993622057831	0.001799456103359454
3.8000000000000003	0.30366797587336386	0.0018493979585442464
3.9000000000000004	0.3135319017341486	0.0017095764548520458
4.0	0.32347276872953135	0.001857988382176575
4.1000000000000005	0.33287734903467475	0.0018372052789231126
4.2	0.3427925688677432	0.0018106477065419288
4.3	0.3523641837862433	0.0017119210466868496
4.4	0.3623175453014737	0.0017910134806855982
4.5	0.37214957643639374	0.0017606432445864246
4.6000000000000005	0.3817257945259341	0.0017237808753468502
4.7	0.39154335798760403	0.0017636761851966202
4.800000000000001	0.40098016118682434	0.0018231883979954306
4.9	0.41112192970180284	0.0017799230777339238
5.0	0.4210473421895458	0.0018561243639820249
5.1000000000000005	0.4306133669700802	0.0018520841770217269
5.2	0.4404306013706148	0.001783674373081955
5.300000000000001	0.4499233017656436	0.0019068590278752443
5.4	0.4598802796629074	0.0017763054857299564
5.5	0.4696820599139418	0.0018839285582811997
5.6000000000000005	0.47938388234266505	0.0018671948220757623
5.7	0.4892122959778741	0.0018229975650471246
5.800000000000001	0.4988253400232892	0.0017722122726071996
5.9	0.5087583146457865	0.0018054385682539477
6.0	0.5185969211901847	0.001786973358598513
6.1000000000000005	0.5280360254154662	0.0017174289254444244
6.2	0.5380137178333486	0.0017054656218736624
