The fitted function isy = 10.25028793283648x + 0.6875205704113813
location(um) 	 voltage_mean(V) 	 voltage_std(V) 
0.0	-0.06712939382107498	0.0016868071050907092
0.02	-0.06520093165886694	0.0015539735355585913
0.04	-0.0631869792750062	0.0014611239853929534
0.06	-0.061159874551361036	0.001642034979610746
0.08	-0.05946651050965878	0.001730075962005909
0.1	-0.057278289599472405	0.0015855221989378447
0.12	-0.05555697683413199	0.0014638065907291336
0.14	-0.053633446811738456	0.0014763458155370964
0.16	-0.05168690019273726	0.001515118081833649
0.18	-0.04974035357573991	0.0016282755767166525
0.2	-0.047836552071935164	0.0014785191876348985
0.22	-0.04563024670476576	0.001557864752909572
0.24	-0.04361793838386413	0.001481207699006258
0.26	-0.04163357879168968	0.0014211187636801086
0.28	-0.03958838962027152	0.00158906405277468
0.3	-0.03782926388764097	0.0016167352801907844
0.32	-0.03592053026724942	0.0014628017506893112
0.34	-0.033696140443439326	0.001511557604385849
0.36	-0.03203072515198963	0.001489360263641195
0.38	-0.03034393730640023	0.0014339738061796609
0.4	-0.028193529411896998	0.0014904414835667228
0.42	-0.02641960730494494	0.0014746027708719869
0.44	-0.024338249209328828	0.0014668657427164716
0.46	-0.02205631790332155	0.001534134133943104
0.48	-0.020364597938252425	0.001555141892245627
0.5	-0.018278307720914454	0.0015185687219983895
0.52	-0.01634820156440903	0.001507432086436734
0.54	-0.014686074373373957	0.001656881066216243
0.56	-0.012418939462978007	0.0015123191432940266
0.58	-0.010393478835034218	0.001884563520130948
0.6	-0.00887931549301133	0.0014774072574296878
0.62	-0.006886735722817256	0.0016179510402208053
0.64	-0.004986222346304444	0.0014455230940990697
0.66	-0.002735527874525451	0.0015657605912403692
0.68	-0.0008300823740951253	0.001587085465493346
0.7000000000000001	0.0011493450464101786	0.001456958586989967
0.72	0.003030129902411872	0.0015304395222459231
0.74	0.00496845625134388	0.001458353916256346
0.76	0.007092559423467082	0.001668119321761083
0.78	0.009040750024650485	0.00147722428489971
0.8	0.01099387275175594	0.0015632408334327207
0.8200000000000001	0.012978232288118206	0.001675427126835684
0.84	0.014964235865423857	0.0014506979085599121
0.86	0.016529364510844635	0.0014802082497876678
0.88	0.018780058957822185	0.0014590126318542833
0.9	0.020397796966151436	0.0016440089877088903
0.92	0.02243640990185118	0.001512554120139522
0.9400000000000001	0.024197179621179683	0.0014241623572785256
0.96	0.026479110870149817	0.0015973598601853904
0.98	0.028282625695624498	0.0014845395925822333
1.0	0.030677995884866433	0.001649685217942826
1.02	0.03235491941997368	0.0016077997749285866
1.04	0.034439565537968966	0.001672646791878591
1.06	0.03634829908740654	0.0015583226566209054
1.08	0.03829813370178963	0.0015266695718524218
1.1	0.03987477062716505	0.0014994390241850448
1.12	0.04181145289657092	0.0015333586848495404
1.1400000000000001	0.0438714383644082	0.0015190731868375373
1.16	0.045844289568552854	0.0015476293272871358
1.18	0.04786810609342649	0.0015258239454615983
1.2	0.049702857709442404	0.0016989285866815622
1.22	0.05182696083297115	0.001480993199336681
1.24	0.05367486478657358	0.0016217795489565248
1.26	0.05578088343648176	0.0013907464026676072
1.28	0.05791649485165358	0.0015640886506377413
1.3	0.059787415396892085	0.0014022209356737432
1.32	0.06159915040444933	0.0015816168856344335
1.34	0.0634240377516683	0.001603089123305937
1.36	0.06549224340975356	0.0016488329902878869
1.3800000000000001	0.0672020477678418	0.0015288677379935254
1.4000000000000001	0.0693327270425739	0.0015731039939125674
1.42	0.07111651331634841	0.0015490328265087268
1.44	0.07337542791324127	0.0014934487377161365
1.46	0.07540088845175537	0.0017706690370940528
1.48	0.07705808343667311	0.0014779486166500025
1.5	0.07920849121215494	0.001642726057480072
1.52	0.0809100753448661	0.0016067133757001664
1.54	0.08314597333340532	0.0015523663126363189
1.56	0.08522075514090488	0.0016745330876556594
1.58	0.0868434252216438	0.0018925601569338712
1.6	0.08872914212291612	0.0014119024347534793
1.62	0.09079077158326596	0.0016813372484760977
1.6400000000000001	0.09291158657642203	0.0015238279845200316
1.6600000000000001	0.09487128538966733	0.001456825867387974
1.68	0.09672576547285541	0.001391198156916235
1.7	0.0987643783280994	0.0014671493858056407
1.72	0.10074544968937774	0.0015677987317465692
1.74	0.10274789360279359	0.001548404516926932
1.76	0.10457442495371432	0.0017071939948284378
1.78	0.10655878439457911	0.001428171598940585
1.8	0.10871905639295143	0.0016051102195412954
1.82	0.110356522837757	0.0015380288851017847
1.84	0.11214852928669318	0.0016049687610666667
1.86	0.1142890727676625	0.001554015135334862
1.8800000000000001	0.11605477453124774	0.0015577952224168838
1.9000000000000001	0.11822655481747793	0.0014520200693206916
1.92	0.12019940594571278	0.0016255616239107921
1.94	0.12212622387916071	0.001606763807452853
1.96	0.12421251394334995	0.0013317506190331698
1.98	0.12594369080304763	0.0015847888487734558
2.0	0.12809574256678058	0.0017012711374338276
2.02	0.12988281687166142	0.00152730053091975
2.04	0.13177675394350077	0.0015301294425905236
2.06	0.1339370259138613	0.0014518860261992642
2.08	0.13567806702057253	0.0014684521808484713
2.1	0.137703527493953	0.0015645542353366541
2.12	0.13952348264164133	0.0014918778401500812
2.14	0.14159497630342877	0.001607547499057578
2.16	0.14351357400269038	0.0014515834722913894
2.18	0.14559986404354533	0.0014517408029516225
2.2	0.14752174982388475	0.00142434350162409
2.22	0.14955543049779485	0.0014414231811711964
2.24	0.15127674307927427	0.0016748517861988074
2.2600000000000002	0.15366224886090607	0.001642937409499207
2.2800000000000002	0.15524710590528146	0.0013881172442259026
2.3000000000000003	0.15728571869866628	0.001533756915183406
2.32	0.1589412695705229	0.0015130542801709234
2.34	0.16097988236006777	0.001565452294580937
2.36	0.16278668514519953	0.0015215665054966823
2.38	0.16487790729296944	0.0014244469058722693
2.4	0.1668228096498516	0.0016022044642105924
2.42	0.16877757626021686	0.0016965340355159122
2.44	0.17085400201855136	0.0014375504783603237
2.46	0.1729518003275466	0.0016662182782377507
2.48	0.17489999076162646	0.0015533931675830205
2.5	0.17714246481149623	0.0015195614195220675
2.52	0.17909887545380335	0.0017725188223993264
2.54	0.18085306886010993	0.0018221977622619432
2.56	0.1826072622651456	0.0014952329764203896
