The fitted function isy = 6.575225023178774x + 0.5299810135728154
location(um) 	 voltage_mean(V) 	 voltage_std(V) 
0.0	-0.08107252056007107	0.0028770837833936216
0.1	-0.06519435548942201	0.0029481638418783745
0.2	-0.05023027831620252	0.0024599401350703875
0.30000000000000004	-0.035364843823117116	0.002744162445137365
0.4	-0.019726709361921578	0.002502766041381545
0.5	-0.0048004455211430605	0.002689804610013891
0.6000000000000001	0.010620675057724469	0.002783668707473587
0.7000000000000001	0.025647225269942835	0.00258230701108783
0.8	0.04159115117723971	0.0026280010553480105
0.9	0.055863085568228235	0.0026376506246316633
1.0	0.0715341001478148	0.0025400916463298897
1.1	0.08639460158113524	0.0028920275425871225
1.2000000000000002	0.10171379079283377	0.0025652860552124773
1.3	0.11680610200240465	0.002739342059990461
1.4000000000000001	0.13240971034212312	0.0023635815534312735
1.5	0.14725048279630845	0.0027151381934633384
1.6	0.1626009083327979	0.0031662975200708473
1.7000000000000002	0.1780384680039992	0.002608995049570378
1.8	0.1931817439352843	0.002549975173667868
1.9000000000000001	0.20833817208654046	0.003179331295365955
2.0	0.22344199075901425	0.0029111049298213105
2.1	0.23855074143983224	0.0028435358405224692
2.2	0.25378937135874885	0.0025898334777506
2.3000000000000003	0.2689704596695725	0.0024221466436967188
2.4000000000000004	0.28473518293500505	0.0024910384742435144
2.5	0.29996723631584277	0.0026973115652912816
2.6	0.31452523217574624	0.0024146970926321055
2.7	0.3297638614881708	0.0030123195889017987
2.8000000000000003	0.3451323700308347	0.0027096287914774174
2.9000000000000004	0.3601276808247299	0.0023580497344744297
3.0	0.3758085571750196	0.0027464366537663897
3.1	0.3910323896169656	0.0025929524440102213
3.2	0.4061953923694226	0.002602031926462496
3.3000000000000003	0.4216773392160063	0.002756652632072812
3.4000000000000004	0.43674498726871774	0.0024809110877621033
3.5	0.4514016246206236	0.0027462397099733923
3.6	0.4667898606870788	0.002496509506811298
3.7	0.48218631683904734	0.0028532423891078395
3.8000000000000003	0.49719971101502486	0.0025438551558758776
3.9000000000000004	0.512726046258904	0.002605337078090629
4.0	0.5279844024872211	0.0028978155728832783
4.1000000000000005	0.5430980828740625	0.003596950651652167
4.2	0.5581460014535704	0.0024696097319458496
4.3	0.5728371627495489	0.0029440219776887743
4.4	0.5887005260220897	0.0027119177523990453
4.5	0.6038010535852216	0.0025858311702398854
4.6000000000000005	0.6187832099892082	0.0031814654463131853
4.7	0.634445999730754	0.0023824525108988494
4.800000000000001	0.6492160744528911	0.0029357345367690404
4.9	0.6648394069281842	0.002567536452557849
5.0	0.6796916835177736	0.0023147733590424633
5.1000000000000005	0.6948711243682252	0.002682800684703526
5.2	0.7103481367150795	0.002672660331108001
5.300000000000001	0.725031076608041	0.0027194220292188
5.4	0.7406938654586096	0.002598982487477247
5.5	0.7562349950651013	0.0027533414837778844
5.6000000000000005	0.7715048576057235	0.0024733818884939834
5.7	0.7864393354467357	0.00263065167916995
5.800000000000001	0.802031429973988	0.002428752008679541
5.9	0.8165943540764584	0.003181023301080471
6.0	0.8318592839953602	0.002721554475500563
6.1000000000000005	0.8468266421899585	0.0030707517933235163
6.2	0.8622839247693372	0.0025176160983084385
6.300000000000001	0.8778628663225458	0.0027333926645760733
6.4	0.8926017023169269	0.002703332401325469
6.5	0.9080967974776155	0.0022426057587292374
6.6000000000000005	0.9231266286477768	0.0025249829101790786
6.7	0.9382600343347383	0.0027723319085837545
6.800000000000001	0.953618673633753	0.003639802901138777
6.9	0.9686731650615266	0.0033692126157491816
7.0	0.9842258010468872	0.0033262278155738473
7.1000000000000005	0.9991915139654651	0.002609955124422261
7.2	1.0144728827912255	0.002693458362113063
7.300000000000001	1.029545458179698	0.002777165725029725
7.4	1.044940265636856	0.0027023386625982426
7.5	1.0600144848155373	0.0033882065809906522
7.6000000000000005	1.0749637566968528	0.0032824165785487218
7.7	1.090647915121887	0.002800736960903826
7.800000000000001	1.1057270660490317	0.0034856228503089186
7.9	1.1209870614447772	0.002409012051102411
8.0	1.1360514157454973	0.0033551790087030945
8.1	1.1514593746404254	0.002387415183330257
8.200000000000001	1.1665779820650297	0.003271436000972718
8.3	1.1815436934907448	0.0026110694517268674
8.4	1.196677097041669	0.0025784313126107567
8.5	1.2121869860033845	0.0027496079239676795
8.6	1.2272151706345928	0.0026001567040456314
8.700000000000001	1.2424192675944514	0.002519933450140649
8.8	1.2576200763423806	0.003181429084440336
8.9	1.2728044445488755	0.0025094150228043835
9.0	1.2880068970837288	0.0028456070697608794
9.1	1.3031961971591297	0.0025672328887976935
9.200000000000001	1.3187225256240966	0.0026088323510927844
9.3	1.3339019611913527	0.0026683513334095784
9.4	1.349132361918099	0.0026683756201272553
9.5	1.3643528982657462	0.003432150364948577
9.600000000000001	1.3794451992505543	0.0027737854738364787
9.700000000000001	1.394576957103044	0.002826944026843368
9.8	1.4097810526530576	0.002624931921864327
9.9	1.4248865055861721	0.0030546622013445514
10.0	1.440708760459526	0.003387025028061322
10.100000000000001	1.4554426597720453	0.002659170302766527
10.200000000000001	1.4707930744910567	0.002837977408361186
10.3	1.485992237270401	0.002690021006079907
10.4	1.5012061962927117	0.002733917241920202
10.5	1.5160305173817228	0.0022672492849218455
10.600000000000001	1.5313875077454497	0.0027530693595219894
10.700000000000001	1.5469812399311846	0.00244765899587207
10.8	1.5622313673425203	0.0026446079642423394
10.9	1.5769915703108217	0.00351369592172219
11.0	1.5922186808889078	0.0024811410272094557
11.100000000000001	1.6077943280860811	0.003189831586165029
11.200000000000001	1.622534802183116	0.00275787616958759
11.3	1.6377208113370532	0.003139848081841749
11.4	1.6531057493525623	0.0027850733136956947
11.5	1.6678889681447555	0.0024457405154912214
11.600000000000001	1.6836306628408766	0.002670439176270816
11.700000000000001	1.6990599895685554	0.003131814771202052
11.8	1.7143347762915127	0.0027515552655656395
11.9	1.7289930474428217	0.002423365762535971
12.0	1.7443187991808444	0.0032070789201885186
12.100000000000001	1.759411096945334	0.0027395783850949545
12.200000000000001	1.774653002322499	0.00278067140778723
12.3	1.7902023432565293	0.002635790684079926
12.4	1.8057352436418461	0.0026710841550825716
12.5	1.8203261083475348	0.0026448610311251065
12.600000000000001	1.8356140463460888	0.003101095106679323
12.700000000000001	1.8507326479839927	0.0026294127825083956
12.8	1.8663000726957124	0.0026644909850524734
12.9	1.8812789305797366	0.003218993291140025
13.0	1.8963465665507473	0.0035446744354053024
13.100000000000001	1.91145694746039	0.0025397953987026877
13.200000000000001	1.9268106463035186	0.002680783133815495
13.3	1.9422054460360385	0.002780751332024201
13.4	1.9576791595991374	0.0026154020319552884
13.5	1.972782963812243	0.002731898933220461
13.600000000000001	1.9876812627783762	0.0027657787092484065
13.700000000000001	2.002768626322606	0.0025829761160669246
13.8	2.018308100983402	0.002576908117745071
13.9	2.033661798885008	0.0026774552264517727
14.0	2.048407201528159	0.0028908952321068256
14.100000000000001	2.0640124374149407	0.002861394428668769
14.200000000000001	2.0790586992756293	0.002249528535050279
14.3	2.09414935010682	0.0024728423560533464
14.4	2.1092449329287546	0.002777687113772703
14.5	2.124841948062235	0.003386570812089225
14.600000000000001	2.14009042640995	0.0032508764616958415
14.700000000000001	2.155161348220849	0.0024757987646252208
14.8	2.1703161159767053	0.00292628909877154
14.9	2.185615559185481	0.002840793937574264
15.0	2.20109584673835	0.0027560537120943705
15.100000000000001	2.2157919267319244	0.002861930187411282
15.200000000000001	2.2311439788384626	0.003039492465025545
15.3	2.2456033167165863	0.0032114490584115095
15.4	2.261783965054489	0.003110747388012715
15.5	2.2768598179206223	0.002950380169123166
15.600000000000001	2.2915476770634045	0.0026378610302677788
15.700000000000001	2.307292654202021	0.0026360072848951935
15.8	2.322261644027468	0.002826929621072938
15.9	2.337557797801104	0.002684490251990713
16.0	2.3523459428975686	0.002919360132176673
16.1	2.3679215832985907	0.0025808143368086186
16.2	2.3831141621073972	0.0031351538668293972
16.3	2.398587871714258	0.0027981550609274012
16.400000000000002	2.413387524566063	0.0026098727749843493
16.5	2.428867810059327	0.0026345696557828796
16.6	2.4437759693199728	0.002729525130388915
16.7	2.4592891353466526	0.0024634266549057033
16.8	2.4744948656634524	0.0031299002951914187
16.900000000000002	2.490165859293138	0.002543278499609163
17.0	2.5050148325597217	0.0028035469192543
17.1	2.5201843935785773	0.0027222827298914827
17.2	2.5357649645615528	0.003287439158585839
17.3	2.5506451741967378	0.002945127549199748
17.400000000000002	2.5655089432966305	0.0029164363401358766
17.5	2.580716316701671	0.0025744217987678625
17.6	2.595910537644829	0.0034534205282675343
17.7	2.6110981822926442	0.002763513454218927
17.8	2.626663956075485	0.0024694114908989664
17.900000000000002	2.6418614646863476	0.0026504208982959863
18.0	2.6567564697475365	0.002668329045785231
18.1	2.6721200261540217	0.002804443583333612
18.2	2.686860491162975	0.002801351975026555
18.3	2.702344062232231	0.0026528900892532894
18.400000000000002	2.7174906049117995	0.0026867737157715583
18.5	2.7332076294076058	0.002970565026085056
18.6	2.748170039307258	0.0023185886717121905
18.7	2.76339549550063	0.002735868107291196
18.8	2.778530529346853	0.002732823539521427
18.900000000000002	2.793731324662289	0.0026107435262199977
19.0	2.8088022406681388	0.002730286911257038
19.1	2.824083593673545	0.0028349654547480166
19.200000000000003	2.839317269376304	0.00263187715265397
19.3	2.854378320729493	0.002800508292792762
19.400000000000002	2.869996701533447	0.0024234266067877414
19.5	2.885284630137221	0.0027937610592158224
19.6	2.9001681247498152	0.0025728570161732776
19.700000000000003	2.9157963693632194	0.002524243452466386
19.8	2.930398732858769	0.0027095435440461454
19.900000000000002	2.9456258314271064	0.0025867390376843507
20.0	2.9613806666906424	0.00282745770931611
20.1	2.9764581573367694	0.0027376716315655855
20.200000000000003	2.9915520882450424	0.002665867947763311
20.3	3.0070520968809302	0.0026281566133191433
20.400000000000002	3.022111502670796	0.0028986204964583963
20.5	3.0370048602920345	0.003271100731465374
20.6	3.052478563863584	0.0028427175553420183
20.700000000000003	3.0675313930792716	0.003077781413294652
20.8	3.0828522006563532	0.0028223328654190835
20.900000000000002	3.0980990262977057	0.0024528892747620237
21.0	3.1134099693489783	0.0034074977388483686
21.1	3.1283164784652815	0.0025078753765464122
21.200000000000003	3.1437885371373024	0.002615772210130027
21.3	3.158874246312547	0.002981791480199489
21.400000000000002	3.1740174967412544	0.0032268103511014137
21.5	3.189489554983098	0.0027421952355592472
21.6	3.2044388084399067	0.0024746894249341746
21.700000000000003	3.219951967386321	0.0025735597512579265
21.8	3.235215232148219	0.003226247295164482
21.900000000000002	3.2502746358470653	0.0027475513853865503
22.0	3.265233752984954	0.0030434829198547507
22.1	3.2803819345484637	0.002725417141772587
22.200000000000003	3.295615606032569	0.002693207931883233
22.3	3.311109035636812	0.002594467487890891
22.400000000000002	3.326207895584432	0.002602289862804621
22.5	3.341364296777889	0.0027123360226502997
22.6	3.3568462176686737	0.002888131659280749
22.700000000000003	3.3717954695904733	0.0026333998867450383
22.8	3.3870176319411174	0.0025373661509613447
22.900000000000002	3.4018764614083965	0.003149936863927342
23.0	3.4173287890113757	0.0025814200660317223
23.1	3.4325723234468564	0.0030773499448291794
23.200000000000003	3.4474459488533706	0.0026327556335899315
23.3	3.4633405226401197	0.002975222751811962
23.400000000000002	3.4781812669720273	0.00360603445988725
23.5	3.4932669730480983	0.0030869751026875738
23.6	3.508635453765882	0.0025466032886929703
23.700000000000003	3.5238773433004873	0.0027611464627441177
23.8	3.539448040572401	0.0025498574151609963
23.900000000000002	3.5543561898194365	0.0027317657484953383
24.0	3.5696819249295344	0.0026585448537433816
24.1	3.5847626980288965	0.0027529683270706463
24.200000000000003	3.6002462606253154	0.0029137998966143257
24.3	3.615024530201406	0.0030099980554998424
24.400000000000002	3.6302220296663497	0.002740983341640158
24.5	3.645230464467381	0.0028968700164908757
24.6	3.660778144012184	0.0027109759083531505
24.700000000000003	3.6760298963380706	0.0027000130456428136
24.8	3.69127178428301	0.0026593700602917524
24.900000000000002	3.7062341854120984	0.0030853864373892033
25.0	3.72175391569708	0.0027010138393161695
25.1	3.736556844739009	0.002417743972036098
25.200000000000003	3.751841477124161	0.0026828336963093066
25.3	3.766598372789326	0.002688952090697728
